Year,Day,Month,Hour,Minute,Second,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,ScaledAccelX,ScaledAccelY,ScaledAccelZ2023,31,03,20,22,00,-37,97,-146,480,11964,10700,0.029296875,0.730224609375,0.653076171875
2023,02,04,19,31,04.391352,-37,116,-140,-16048,204,-732,-0.9794921875,0.012451171875,-0.044677734375
2023,02,04,19,31,04.413065,-6,101,-130,-16072,136,-452,-0.98095703125,0.00830078125,-0.027587890625
2023,02,04,19,31,04.434923,-34,96,-128,-16020,144,-380,-0.977783203125,0.0087890625,-0.023193359375
2023,02,04,19,31,04.458543,-17,100,-137,-16012,164,-396,-0.977294921875,0.010009765625,-0.024169921875
2023,02,04,19,31,04.482189,-19,86,-125,-16084,132,-344,-0.981689453125,0.008056640625,-0.02099609375
2023,02,04,19,31,04.505821,-32,78,-125,-15944,252,-264,-0.97314453125,0.015380859375,-0.01611328125
2023,02,04,19,31,04.529468,-56,89,-120,-15888,8,-268,-0.9697265625,0.00048828125,-0.016357421875
2023,02,04,19,31,04.551269,-36,102,-121,-16088,208,-456,-0.98193359375,0.0126953125,-0.02783203125
2023,02,04,19,31,04.573018,-25,98,-135,-16012,168,-440,-0.977294921875,0.01025390625,-0.02685546875
2023,02,04,19,31,04.594731,-25,83,-154,-16048,252,-432,-0.9794921875,0.015380859375,-0.0263671875
2023,02,04,19,31,04.616437,-37,96,-136,-16000,40,-384,-0.9765625,0.00244140625,-0.0234375
2023,02,04,19,31,04.638461,-56,100,-149,-16076,192,-364,-0.981201171875,0.01171875,-0.022216796875
2023,02,04,19,31,04.662141,-44,102,-119,-16028,316,-296,-0.978271484375,0.019287109375,-0.01806640625
2023,02,04,19,31,04.685784,-26,100,-146,-15968,208,-508,-0.974609375,0.0126953125,-0.031005859375
2023,02,04,19,31,04.709418,-31,85,-117,-15992,196,-456,-0.97607421875,0.011962890625,-0.02783203125
2023,02,04,19,31,04.733048,-25,114,-137,-15976,124,-556,-0.97509765625,0.007568359375,-0.033935546875
2023,02,04,19,31,04.754850,-19,82,-138,-15976,192,-756,-0.97509765625,0.01171875,-0.046142578125
2023,02,04,19,31,04.776613,-37,112,-148,-16080,216,-492,-0.9814453125,0.01318359375,-0.030029296875
2023,02,04,19,31,04.805787,-66,73,-148,-15944,248,-544,-0.97314453125,0.01513671875,-0.033203125
2023,02,04,19,31,04.827623,-37,96,-133,-16020,128,-448,-0.977783203125,0.0078125,-0.02734375
2023,02,04,19,31,04.849486,-61,94,-121,-16048,192,-504,-0.9794921875,0.01171875,-0.03076171875
2023,02,04,19,31,04.871302,-47,87,-140,-15932,440,-536,-0.972412109375,0.02685546875,-0.03271484375
2023,02,04,19,31,04.893051,-41,91,-134,-15928,236,-456,-0.97216796875,0.014404296875,-0.02783203125
2023,02,04,19,31,04.914779,-16,77,-138,-15932,164,-416,-0.972412109375,0.010009765625,-0.025390625
2023,02,04,19,31,04.936546,-14,114,-160,-16040,228,-440,-0.97900390625,0.013916015625,-0.02685546875
2023,02,04,19,31,04.958262,-26,82,-145,-15956,116,-408,-0.973876953125,0.007080078125,-0.02490234375
2023,02,04,19,31,04.979977,-15,125,-135,-16040,184,-600,-0.97900390625,0.01123046875,-0.03662109375
2023,02,04,19,31,05.001694,-33,65,-133,-16044,12,-184,-0.979248046875,0.000732421875,-0.01123046875
2023,02,04,19,31,05.023410,-28,117,-123,-16056,116,-480,-0.97998046875,0.007080078125,-0.029296875
2023,02,04,19,31,05.045147,-15,98,-126,-16020,92,-480,-0.977783203125,0.005615234375,-0.029296875
2023,02,04,19,31,05.066956,-60,86,-128,-15888,200,-368,-0.9697265625,0.01220703125,-0.0224609375
2023,02,04,19,31,05.088671,-33,85,-141,-16012,480,-376,-0.977294921875,0.029296875,-0.02294921875
2023,02,04,19,31,05.110385,-26,95,-151,-15972,480,-544,-0.974853515625,0.029296875,-0.033203125
2023,02,04,19,31,05.132105,-39,107,-129,-15916,180,-508,-0.971435546875,0.010986328125,-0.031005859375
2023,02,04,19,31,05.153934,-30,93,-142,-15940,300,-540,-0.972900390625,0.018310546875,-0.032958984375
2023,02,04,19,31,05.175721,-45,92,-115,-15968,404,-384,-0.974609375,0.024658203125,-0.0234375
2023,02,04,19,31,05.197437,-19,69,-149,-15928,132,-440,-0.97216796875,0.008056640625,-0.02685546875
2023,02,04,19,31,05.219146,-38,89,-123,-15976,252,-364,-0.97509765625,0.015380859375,-0.022216796875
2023,02,04,19,31,05.240862,-17,97,-118,-16040,176,-328,-0.97900390625,0.0107421875,-0.02001953125
2023,02,04,19,31,05.262573,-25,73,-126,-15940,500,-380,-0.972900390625,0.030517578125,-0.023193359375
2023,02,04,19,31,05.284293,-23,95,-125,-16064,316,-292,-0.98046875,0.019287109375,-0.017822265625
2023,02,04,19,31,05.306004,-36,76,-129,-15948,272,-488,-0.973388671875,0.0166015625,-0.02978515625
2023,02,04,19,31,05.327727,-36,106,-144,-15960,156,-680,-0.97412109375,0.009521484375,-0.04150390625
2023,02,04,19,31,05.349709,-11,89,-139,-15984,208,-280,-0.9755859375,0.0126953125,-0.01708984375
2023,02,04,19,31,05.373374,-61,121,-119,-16044,188,-512,-0.979248046875,0.011474609375,-0.03125
2023,02,04,19,31,05.397018,-40,117,-152,-15980,200,-384,-0.975341796875,0.01220703125,-0.0234375
2023,02,04,19,31,05.420652,-34,114,-126,-15952,152,-448,-0.9736328125,0.00927734375,-0.02734375
2023,02,04,19,31,05.444315,-33,96,-147,-16056,224,-468,-0.97998046875,0.013671875,-0.028564453125
2023,02,04,19,31,05.466102,-252,101,-132,-15968,160,-748,-0.974609375,0.009765625,-0.045654296875
2023,02,04,19,31,05.487823,-23,77,-154,-16000,152,-376,-0.9765625,0.00927734375,-0.02294921875
2023,02,04,19,31,05.509535,-36,95,-127,-15988,164,-384,-0.975830078125,0.010009765625,-0.0234375
2023,02,04,19,31,05.531236,-54,114,-138,-16072,12,-368,-0.98095703125,0.000732421875,-0.0224609375
2023,02,04,19,31,05.553721,-40,87,-131,-15936,172,-468,-0.97265625,0.010498046875,-0.028564453125
2023,02,04,19,31,05.577363,-255,111,-125,-15964,208,-424,-0.974365234375,0.0126953125,-0.02587890625
2023,02,04,19,31,05.601091,-34,97,-119,-16000,172,-312,-0.9765625,0.010498046875,-0.01904296875
2023,02,04,19,31,05.624774,-30,94,-127,-16128,56,-768,-0.984375,0.00341796875,-0.046875
2023,02,04,19,31,05.648574,-42,85,-134,-15996,212,-304,-0.976318359375,0.012939453125,-0.0185546875
2023,02,04,19,31,05.670368,-29,73,-131,-16088,188,-492,-0.98193359375,0.011474609375,-0.030029296875
2023,02,04,19,31,05.692108,-33,104,-116,-15944,184,-432,-0.97314453125,0.01123046875,-0.0263671875
2023,02,04,19,31,05.713815,-34,112,-150,-16052,252,-484,-0.979736328125,0.015380859375,-0.029541015625
2023,02,04,19,31,05.735567,-35,87,-119,-16080,160,-352,-0.9814453125,0.009765625,-0.021484375
2023,02,04,19,31,05.757326,-53,94,-145,-16064,300,-260,-0.98046875,0.018310546875,-0.015869140625
2023,02,04,19,31,05.779060,-43,65,-135,-16028,372,-408,-0.978271484375,0.022705078125,-0.02490234375
2023,02,04,19,31,05.800778,-32,91,-125,-16056,48,-456,-0.97998046875,0.0029296875,-0.02783203125
2023,02,04,19,31,05.822492,-16,122,-129,-15980,12,-696,-0.975341796875,0.000732421875,-0.04248046875
2023,02,04,19,31,05.844195,-16,99,-132,-15992,204,-444,-0.97607421875,0.012451171875,-0.027099609375
2023,02,04,19,31,05.865929,-51,102,-127,-16016,468,-464,-0.9775390625,0.028564453125,-0.0283203125
2023,02,04,19,31,05.887674,-14,93,-147,-15912,0,-460,-0.97119140625,0.0,-0.028076171875
2023,02,04,19,31,05.909766,-24,86,-118,-16036,148,-464,-0.978759765625,0.009033203125,-0.0283203125
2023,02,04,19,31,05.932040,-19,95,-135,-16036,180,-488,-0.978759765625,0.010986328125,-0.02978515625
2023,02,04,19,31,05.954353,-44,128,-150,-15972,212,-288,-0.974853515625,0.012939453125,-0.017578125
2023,02,04,19,31,05.976622,-19,86,-119,-15992,184,-448,-0.97607421875,0.01123046875,-0.02734375
2023,02,04,19,31,05.998944,-16,92,-122,-15912,184,-412,-0.97119140625,0.01123046875,-0.025146484375
2023,02,04,19,31,06.021217,-3,105,-133,-16020,216,-464,-0.977783203125,0.01318359375,-0.0283203125
2023,02,04,19,31,06.043477,-46,64,-151,-15988,460,-384,-0.975830078125,0.028076171875,-0.0234375
2023,02,04,19,31,06.065858,-30,99,-123,-15932,32,-452,-0.972412109375,0.001953125,-0.027587890625
2023,02,04,19,31,06.088150,-21,96,-134,-16000,36,-492,-0.9765625,0.002197265625,-0.030029296875
2023,02,04,19,31,06.110404,-24,113,-127,-15936,144,-488,-0.97265625,0.0087890625,-0.02978515625
2023,02,04,19,31,06.132656,-33,107,-110,-16020,156,-476,-0.977783203125,0.009521484375,-0.029052734375
2023,02,04,19,31,06.155032,-58,92,-119,-15940,236,-260,-0.972900390625,0.014404296875,-0.015869140625
2023,02,04,19,31,06.177328,-36,80,-125,-15940,204,-728,-0.972900390625,0.012451171875,-0.04443359375
2023,02,04,19,31,06.199744,-60,110,-115,-16100,252,-672,-0.982666015625,0.015380859375,-0.041015625
2023,02,04,19,31,06.222016,-26,79,-114,-16012,236,-664,-0.977294921875,0.014404296875,-0.04052734375
2023,02,04,19,31,06.244369,-23,94,-129,-15952,120,-436,-0.9736328125,0.00732421875,-0.026611328125
2023,02,04,19,31,06.266662,-254,122,-158,-16024,196,-380,-0.97802734375,0.011962890625,-0.023193359375
2023,02,04,19,31,06.289014,-16,92,-132,-15944,484,-296,-0.97314453125,0.029541015625,-0.01806640625
2023,02,04,19,31,06.311356,-52,88,-113,-15708,412,-432,-0.958740234375,0.025146484375,-0.0263671875
2023,02,04,19,31,06.333699,-45,124,-126,-15968,216,-388,-0.974609375,0.01318359375,-0.023681640625
2023,02,04,19,31,06.355796,-32,92,-125,-15952,220,-400,-0.9736328125,0.013427734375,-0.0244140625
2023,02,04,19,31,06.377627,-30,113,-139,-16000,196,-296,-0.9765625,0.011962890625,-0.01806640625
2023,02,04,19,31,06.399385,-51,116,-138,-16024,212,-272,-0.97802734375,0.012939453125,-0.0166015625
2023,02,04,19,31,06.421115,-21,122,-141,-16056,244,-664,-0.97998046875,0.014892578125,-0.04052734375
2023,02,04,19,31,06.442849,-29,108,-120,-15960,112,-420,-0.97412109375,0.0068359375,-0.025634765625
2023,02,04,19,31,06.464569,-16,117,-115,-16112,132,-476,-0.9833984375,0.008056640625,-0.029052734375
2023,02,04,19,31,06.486297,-20,77,-161,-16016,216,-384,-0.9775390625,0.01318359375,-0.0234375
2023,02,04,19,31,06.508017,-39,92,-124,-16028,168,-484,-0.978271484375,0.01025390625,-0.029541015625
2023,02,04,19,31,06.529746,-56,123,-126,-15920,244,-684,-0.9716796875,0.014892578125,-0.041748046875
2023,02,04,19,31,06.551462,-35,104,-130,-16016,200,-456,-0.9775390625,0.01220703125,-0.02783203125
2023,02,04,19,31,06.573183,-39,93,-138,-15976,116,-728,-0.97509765625,0.007080078125,-0.04443359375
2023,02,04,19,31,06.594897,-39,96,-145,-15904,252,-468,-0.970703125,0.015380859375,-0.028564453125
2023,02,04,19,31,06.616623,-22,86,-132,-15924,220,-608,-0.971923828125,0.013427734375,-0.037109375
2023,02,04,19,31,06.638329,-38,83,-160,-16020,12,-500,-0.977783203125,0.000732421875,-0.030517578125
2023,02,04,19,31,06.660344,-13,90,-127,-16064,276,-348,-0.98046875,0.016845703125,-0.021240234375
2023,02,04,19,31,06.683993,-27,93,-146,-15900,228,-436,-0.970458984375,0.013916015625,-0.026611328125
2023,02,04,19,31,06.707641,-37,90,-121,-16040,184,-276,-0.97900390625,0.01123046875,-0.016845703125
2023,02,04,19,31,06.731275,-58,95,-147,-16032,200,-504,-0.978515625,0.01220703125,-0.03076171875
2023,02,04,19,31,06.754927,-35,83,-142,-16036,12,-448,-0.978759765625,0.000732421875,-0.02734375
2023,02,04,19,31,06.776771,-26,96,-128,-16000,188,-304,-0.9765625,0.011474609375,-0.0185546875
2023,02,04,19,31,06.798509,-24,105,-139,-16064,188,-336,-0.98046875,0.011474609375,-0.0205078125
2023,02,04,19,31,06.820256,-57,107,-144,-15948,188,-308,-0.973388671875,0.011474609375,-0.018798828125
2023,02,04,19,31,06.841977,-42,97,-101,-15952,168,-396,-0.9736328125,0.01025390625,-0.024169921875
2023,02,04,19,31,06.864609,-55,95,-154,-15964,108,-388,-0.974365234375,0.006591796875,-0.023681640625
2023,02,04,19,31,06.888253,-41,70,-123,-16028,228,-488,-0.978271484375,0.013916015625,-0.02978515625
2023,02,04,19,31,06.911901,-36,99,-113,-15932,208,-520,-0.972412109375,0.0126953125,-0.03173828125
2023,02,04,19,31,06.935817,-51,72,-111,-15936,8,-556,-0.97265625,0.00048828125,-0.033935546875
2023,02,04,19,31,06.962063,-66,102,-144,-15988,296,-672,-0.975830078125,0.01806640625,-0.041015625
2023,02,04,19,31,06.984206,-29,84,-155,-15956,164,-336,-0.973876953125,0.010009765625,-0.0205078125
2023,02,04,19,31,07.006089,-27,91,-124,-16072,32,-372,-0.98095703125,0.001953125,-0.022705078125
2023,02,04,19,31,07.027899,-32,89,-129,-16036,164,-452,-0.978759765625,0.010009765625,-0.027587890625
2023,02,04,19,31,07.049677,-35,83,-140,-16044,248,-680,-0.979248046875,0.01513671875,-0.04150390625
2023,02,04,19,31,07.071443,-33,72,-120,-15960,208,-300,-0.97412109375,0.0126953125,-0.018310546875
2023,02,04,19,31,07.093201,-20,100,-132,-16048,484,-500,-0.9794921875,0.029541015625,-0.030517578125
2023,02,04,19,31,07.114937,-22,81,-125,-15936,192,-368,-0.97265625,0.01171875,-0.0224609375
